packet_id,last_tag,last_cycle_seen,last_line
0-108,Never seen,,
0-110,Never seen,,
0-164,Never seen,,
0-184,Never seen,,
0-193,Never seen,,
0-232,Never seen,,
0-234,Never seen,,
0-238,Never seen,,
0-242,Never seen,,
0-246,Never seen,,
0-304,Never seen,,
0-323,Never seen,,
0-338,Never seen,,
0-350,Never seen,,
0-354,Never seen,,
0-363,Never seen,,
0-377,Never seen,,
0-383,Never seen,,
0-387,Never seen,,
0-399,Never seen,,
0-465,Never seen,,
0-474,Never seen,,
0-480,Never seen,,
0-482,Never seen,,
0-493,Never seen,,
0-76,Never seen,,
0-82,Never seen,,
0-86,Never seen,,
0-88,Never seen,,
0-94,Never seen,,
0-96,Never seen,,
1-137,Never seen,,
1-140,Never seen,,
1-142,Never seen,,
1-146,Never seen,,
1-157,Never seen,,
1-159,Never seen,,
1-16,Never seen,,
1-18,Other,,L->R  [0: :1-270] [1: :1-270] [2:V:1-270] [3: :1-184]
1-22,Other,,L->R  [0: :1-243] [1: :1-243] [2:V:1-243] [3: :1-228]
1-227,Never seen,,
1-233,Never seen,,
1-235,Never seen,,
1-237,Never seen,,
1-239,Never seen,,
1-248,Never seen,,
1-26,Never seen,,
1-268,Never seen,,
1-289,Other,,"IP block 2 received packet 1-289 from   1,  0"
1-313,FIFO,,East FIFO c=3 h=0 t=2   : 1-409(d=1) 1-415(d=-1) 1-313(d=-1) x
1-315,Never seen,,
1-32,Other,,"IP block 2 received packet 1-32 from   1,  0"
1-321,Never seen,,
1-338,Never seen,,
1-340,Never seen,,
1-347,Never seen,,
1-368,Never seen,,
1-392,Never seen,,
1-426,Never seen,,
1-439,Never seen,,
1-447,Never seen,,
1-455,Never seen,,
1-457,Never seen,,
1-467,Never seen,,
1-471,Never seen,,
1-474,Other,,L->R  [0: :1-474] [1: :1-474] [2: :1-474] [3: :1-474]
1-482,Never seen,,
1-484,Waveguide,,"R->L  [0: :1-484] [1:V:1-484] [2: :1-479] [3: :1-479]  Connecting router 0,2 with router 1,3"
1-487,Never seen,,
1-490,Never seen,,
1-492,Never seen,,
1-499,Never seen,,
1-82,Never seen,,
1-84,Never seen,,
1-86,Never seen,,
1-90,Never seen,,
1-95,Never seen,,
2-135,Never seen,,
2-14,Other,,"IP block 0 received packet 2-147 from   0,  1"
2-167,Never seen,,
2-174,Other,,"IP block 0 received packet 2-174 from   0,  1"
2-177,Other,,"IP block 0 received packet 2-177 from   0,  1"
2-180,Other,,"IP block 3 received packet 2-180 from   0,  1"
2-19,Other,,"IP block 1 received packet 2-195 from   0,  1"
2-192,Never seen,,
2-21,Never seen,,
2-23,Never seen,,
2-245,Never seen,,
2-248,Never seen,,
2-254,Never seen,,
2-258,Never seen,,
2-26,Router,,"R->L  [0: :3-334] [1: :3-334] [2:V:3-334] [3: :2-264]  Connecting router 1,1 with router 3,0"
2-269,Never seen,,
2-297,Never seen,,
2-300,Never seen,,
2-304,Never seen,,
2-321,Other,,"IP block 0 received packet 2-321 from   0,  1"
2-324,Never seen,,
2-326,Never seen,,
2-354,Never seen,,
2-434,Never seen,,
2-454,Never seen,,
2-463,Never seen,,
2-469,Never seen,,
2-471,Never seen,,
2-7,Other,,"IP block 3 received packet 2-77 from   0,  1"
2-82,Never seen,,
3-119,Never seen,,
3-122,Never seen,,
3-125,Never seen,,
3-127,Never seen,,
3-131,Never seen,,
3-180,Never seen,,
3-187,Router,,"R->L  [0: :3-198] [1: :3-198] [2:V:3-198] [3: :3-187]  Connecting router 0,1 with router 2,0"
3-189,Never seen,,
3-193,Router,,"R->L  [0: :2-133] [1: :2-133] [2:V:2-133] [3: :3-193]  Connecting router 1,1 with router 3,0"
3-197,Never seen,,
3-227,Never seen,,
3-229,Never seen,,
3-235,Never seen,,
3-238,Never seen,,
3-271,Never seen,,
3-275,Never seen,,
3-278,Never seen,,
3-285,Other,,"IP block 2 received packet 3-285 from   1,  1"
3-340,Other,,"IP block 2 received packet 3-340 from   1,  1"
3-356,Never seen,,
3-359,Never seen,,
3-361,Never seen,,
3-366,Never seen,,
3-397,Router,,"R->L  [0: :2-437] [1: :2-437] [2:V:2-437] [3: :3-397]  Connecting router 0,1 with router 2,0"
3-399,Other,,"IP block 2 received packet 3-399 from   1,  1"
3-419,Never seen,,
3-421,Never seen,,
3-425,Never seen,,
3-433,Never seen,,
3-457,Never seen,,
3-460,Never seen,,
3-467,Never seen,,
3-469,Never seen,,
3-473,Never seen,,
3-478,Never seen,,
3-484,Never seen,,
3-486,Never seen,,
3-488,Never seen,,
3-497,Never seen,,
3-79,Router,,"R->L  [0: :3-104] [1: :3-104] [2:V:3-104] [3: :3-79]  Connecting router 0,1 with router 2,0"
3-86,Never seen,,
